id,session,session_seq,visit_id,trial,trial_type,response_time,accuracy
343,3,3,343_3_2024-08-29,13,LURE,2316,1
343,3,3,343_3_2024-08-29,14,LURE,5171,1
343,3,3,343_3_2024-08-29,15,LURE,3067,1
343,3,3,343_3_2024-08-29,16,NORMAL,2482,1
343,3,3,343_3_2024-08-29,17,LURE,2136,1
343,3,3,343_3_2024-08-29,18,NORMAL,2570,1
346,1,1,346_1_2024-09-19,1,LURE,870,1
346,1,1,346_1_2024-09-19,2,LURE,913,0
346,1,1,346_1_2024-09-19,3,LURE,929,1
346,1,1,346_1_2024-09-19,4,NORMAL,2218,1
346,1,1,346_1_2024-09-19,5,LURE,704,1
346,1,1,346_1_2024-09-19,6,NORMAL,1331,1
346,1,1,346_1_2024-09-19,7,NORMAL,1672,1
346,1,1,346_1_2024-09-19,8,NORMAL,2517,1
346,1,1,346_1_2024-09-19,9,NORMAL,2931,1
346,1,1,346_1_2024-09-19,10,NORMAL,535,1
346,1,1,346_1_2024-09-19,11,LURE,2716,0
346,1,1,346_1_2024-09-19,12,LURE,1484,0
346,1,1,346_1_2024-09-19,13,NORMAL,1318,1
346,1,1,346_1_2024-09-19,14,NORMAL,652,1
346,1,1,346_1_2024-09-19,15,NORMAL,733,1
346,1,1,346_1_2024-09-19,16,LURE,2419,1
346,1,1,346_1_2024-09-19,17,LURE,2820,0
346,1,1,346_1_2024-09-19,18,LURE,818,1
346,2,2,346_2_2024-09-19,1,NORMAL,1283,1
346,2,2,346_2_2024-09-19,2,LURE,1603,0
346,2,2,346_2_2024-09-19,3,LURE,1142,1
346,2,2,346_2_2024-09-19,4,LURE,2051,0
346,2,2,346_2_2024-09-19,5,NORMAL,1202,1
346,2,2,346_2_2024-09-19,6,NORMAL,1253,1
346,2,2,346_2_2024-09-19,7,LURE,1401,1
346,2,2,346_2_2024-09-19,8,LURE,833,1
346,2,2,346_2_2024-09-19,9,LURE,3120,1
346,2,2,346_2_2024-09-19,10,LURE,718,0
346,2,2,346_2_2024-09-19,11,NORMAL,850,1
346,2,2,346_2_2024-09-19,12,NORMAL,2466,0
346,2,2,346_2_2024-09-19,13,NORMAL,3204,1
346,2,2,346_2_2024-09-19,14,LURE,902,0
346,2,2,346_2_2024-09-19,15,NORMAL,2767,1
346,2,2,346_2_2024-09-19,16,NORMAL,1183,1
346,2,2,346_2_2024-09-19,17,LURE,2049,1
346,2,2,346_2_2024-09-19,18,NORMAL,2636,1
346,3,3,346_3_2024-09-19,1,NORMAL,2826,1
346,3,3,346_3_2024-09-19,2,LURE,1117,1
346,3,3,346_3_2024-09-19,3,NORMAL,4567,1
346,3,3,346_3_2024-09-19,4,NORMAL,1417,1
346,3,3,346_3_2024-09-19,5,LURE,715,1
346,3,3,346_3_2024-09-19,6,NORMAL,2068,1
346,3,3,346_3_2024-09-19,7,LURE,2634,1
346,3,3,346_3_2024-09-19,8,LURE,2119,1
346,3,3,346_3_2024-09-19,9,NORMAL,1066,1
346,3,3,346_3_2024-09-19,10,LURE,1534,0
346,3,3,346_3_2024-09-19,11,NORMAL,1450,1
346,3,3,346_3_2024-09-19,12,LURE,1317,1
346,3,3,346_3_2024-09-19,13,NORMAL,1017,1
346,3,3,346_3_2024-09-19,14,LURE,1317,1
346,3,3,346_3_2024-09-19,15,NORMAL,1832,1
346,3,3,346_3_2024-09-19,16,NORMAL,3000,1
346,3,3,346_3_2024-09-19,17,LURE,682,1
346,3,3,346_3_2024-09-19,18,LURE,786,0
347,1,1,347_1_2024-09-23,1,NORMAL,3316,1
347,1,1,347_1_2024-09-23,2,LURE,4369,1
347,1,1,347_1_2024-09-23,3,NORMAL,8343,1
347,1,1,347_1_2024-09-23,4,NORMAL,2725,1
347,1,1,347_1_2024-09-23,5,LURE,2088,1
347,1,1,347_1_2024-09-23,6,LURE,2635,1
347,1,1,347_1_2024-09-23,7,NORMAL,2434,1
347,1,1,347_1_2024-09-23,8,LURE,4482,1
347,1,1,347_1_2024-09-23,9,NORMAL,2134,1
347,1,1,347_1_2024-09-23,10,NORMAL,2098,1
347,1,1,347_1_2024-09-23,11,LURE,3767,1
347,1,1,347_1_2024-09-23,12,NORMAL,3917,1
347,1,1,347_1_2024-09-23,13,LURE,2433,1
347,1,1,347_1_2024-09-23,14,LURE,2851,1
347,1,1,347_1_2024-09-23,15,NORMAL,4951,1
347,1,1,347_1_2024-09-23,16,NORMAL,4451,1
347,1,1,347_1_2024-09-23,17,LURE,4817,1
347,1,1,347_1_2024-09-23,18,LURE,4623,1
347,2,2,347_2_2024-09-23,1,LURE,3286,1
347,2,2,347_2_2024-09-23,2,NORMAL,4601,1
347,2,2,347_2_2024-09-23,3,NORMAL,3901,1
347,2,2,347_2_2024-09-23,4,LURE,1718,1
347,2,2,347_2_2024-09-23,5,LURE,3817,1
347,2,2,347_2_2024-09-23,6,LURE,6150,1
347,2,2,347_2_2024-09-23,7,LURE,2900,1
347,2,2,347_2_2024-09-23,8,NORMAL,2867,1
347,2,2,347_2_2024-09-23,9,NORMAL,2966,1
347,2,2,347_2_2024-09-23,10,NORMAL,3234,1
347,2,2,347_2_2024-09-23,11,NORMAL,2952,1
347,2,2,347_2_2024-09-23,12,LURE,5285,1
347,2,2,347_2_2024-09-23,13,NORMAL,5500,1
347,2,2,347_2_2024-09-23,14,NORMAL,1588,1
347,2,2,347_2_2024-09-23,15,LURE,2367,1
347,2,2,347_2_2024-09-23,16,LURE,3285,1
347,2,2,347_2_2024-09-23,17,LURE,7952,1
347,2,2,347_2_2024-09-23,18,NORMAL,3749,1
347,3,3,347_3_2024-09-23,1,NORMAL,1367,1
347,3,3,347_3_2024-09-23,2,LURE,3826,1
347,3,3,347_3_2024-09-23,3,LURE,3966,1
347,3,3,347_3_2024-09-23,4,NORMAL,2249,1
347,3,3,347_3_2024-09-23,5,LURE,3518,1
347,3,3,347_3_2024-09-23,6,NORMAL,4401,1
347,3,3,347_3_2024-09-23,7,NORMAL,2171,1
347,3,3,347_3_2024-09-23,8,LURE,5472,1
347,3,3,347_3_2024-09-23,9,LURE,2083,1
347,3,3,347_3_2024-09-23,10,NORMAL,3201,1
347,3,3,347_3_2024-09-23,11,LURE,1785,1
347,3,3,347_3_2024-09-23,12,LURE,3269,1
347,3,3,347_3_2024-09-23,13,NORMAL,2817,1
347,3,3,347_3_2024-09-23,14,NORMAL,7786,1
347,3,3,347_3_2024-09-23,15,NORMAL,4652,1
347,3,3,347_3_2024-09-23,16,LURE,1651,1
347,3,3,347_3_2024-09-23,17,NORMAL,1349,1
347,3,3,347_3_2024-09-23,18,LURE,4105,1
348,1,1,348_1_2024-10-01,1,NORMAL,1867,1
348,1,1,348_1_2024-10-01,2,NORMAL,1691,1
348,1,1,348_1_2024-10-01,3,LURE,1818,1
348,1,1,348_1_2024-10-01,4,LURE,2120,1
348,1,1,348_1_2024-10-01,5,LURE,1652,1
348,1,1,348_1_2024-10-01,6,NORMAL,2534,1
348,1,1,348_1_2024-10-01,7,NORMAL,2234,1
348,1,1,348_1_2024-10-01,8,NORMAL,2952,1
348,1,1,348_1_2024-10-01,9,LURE,1449,1
348,1,1,348_1_2024-10-01,10,LURE,2333,1
348,1,1,348_1_2024-10-01,11,LURE,1849,1
348,1,1,348_1_2024-10-01,12,NORMAL,2169,1
348,1,1,348_1_2024-10-01,13,NORMAL,1784,1
348,1,1,348_1_2024-10-01,14,LURE,2035,1
348,1,1,348_1_2024-10-01,15,NORMAL,1151,1
348,1,1,348_1_2024-10-01,16,LURE,3263,1
348,1,1,348_1_2024-10-01,17,NORMAL,3735,1
348,1,1,348_1_2024-10-01,18,LURE,1402,0
348,2,2,348_2_2024-10-01,1,LURE,1715,1
348,2,2,348_2_2024-10-01,2,NORMAL,2098,1
348,2,2,348_2_2024-10-01,3,NORMAL,1534,1
348,2,2,348_2_2024-10-01,4,LURE,2886,1
348,2,2,348_2_2024-10-01,5,NORMAL,1951,1
348,2,2,348_2_2024-10-01,6,NORMAL,1401,1
348,2,2,348_2_2024-10-01,7,LURE,3051,1
348,2,2,348_2_2024-10-01,8,LURE,2851,1
348,2,2,348_2_2024-10-01,9,LURE,2317,1
348,2,2,348_2_2024-10-01,10,NORMAL,3052,1
348,2,2,348_2_2024-10-01,11,LURE,1716,1
348,2,2,348_2_2024-10-01,12,NORMAL,1684,1
348,2,2,348_2_2024-10-01,13,NORMAL,6870,1
348,2,2,348_2_2024-10-01,14,LURE,1616,1
348,2,2,348_2_2024-10-01,15,LURE,1917,1
348,2,2,348_2_2024-10-01,16,NORMAL,1817,1
348,2,2,348_2_2024-10-01,17,LURE,1567,1
348,2,2,348_2_2024-10-01,18,NORMAL,1299,1
348,3,3,348_3_2024-10-01,1,NORMAL,1852,1
348,3,3,348_3_2024-10-01,2,LURE,2618,1
348,3,3,348_3_2024-10-01,3,NORMAL,2150,1
348,3,3,348_3_2024-10-01,4,NORMAL,3667,1
348,3,3,348_3_2024-10-01,5,NORMAL,1938,1
348,3,3,348_3_2024-10-01,6,LURE,2284,1
348,3,3,348_3_2024-10-01,7,LURE,2150,1
348,3,3,348_3_2024-10-01,8,NORMAL,2432,1
348,3,3,348_3_2024-10-01,9,NORMAL,2586,1
348,3,3,348_3_2024-10-01,10,NORMAL,2201,1
348,3,3,348_3_2024-10-01,11,LURE,1933,1
348,3,3,348_3_2024-10-01,12,NORMAL,2084,1
348,3,3,348_3_2024-10-01,13,LURE,2368,1
348,3,3,348_3_2024-10-01,14,NORMAL,1634,1
348,3,3,348_3_2024-10-01,15,LURE,1166,1
348,3,3,348_3_2024-10-01,16,LURE,1984,1
348,3,3,348_3_2024-10-01,17,LURE,1601,1
348,3,3,348_3_2024-10-01,18,LURE,2351,1
349,1,1,349_1_2024-09-24,1,NORMAL,1950,1
349,1,1,349_1_2024-09-24,2,LURE,2847,1
349,1,1,349_1_2024-09-24,3,LURE,762,1
349,1,1,349_1_2024-09-24,4,LURE,961,0
349,1,1,349_1_2024-09-24,5,NORMAL,1317,1
349,1,1,349_1_2024-09-24,6,NORMAL,1765,1
349,1,1,349_1_2024-09-24,7,NORMAL,918,1
349,1,1,349_1_2024-09-24,8,LURE,834,1
349,1,1,349_1_2024-09-24,9,LURE,1664,1
349,1,1,349_1_2024-09-24,10,LURE,751,1
349,1,1,349_1_2024-09-24,11,NORMAL,1133,1
349,1,1,349_1_2024-09-24,12,LURE,1317,1
349,1,1,349_1_2024-09-24,13,LURE,1282,1
349,1,1,349_1_2024-09-24,14,NORMAL,867,1
349,1,1,349_1_2024-09-24,15,NORMAL,1152,1
349,1,1,349_1_2024-09-24,16,LURE,916,1
349,1,1,349_1_2024-09-24,17,NORMAL,1099,1
349,1,1,349_1_2024-09-24,18,NORMAL,1015,1
349,2,2,349_2_2024-09-24,1,NORMAL,3090,1
349,2,2,349_2_2024-09-24,2,NORMAL,1198,1
349,2,2,349_2_2024-09-24,3,LURE,1036,0
349,2,2,349_2_2024-09-24,4,NORMAL,1682,1
349,2,2,349_2_2024-09-24,5,NORMAL,999,1
349,2,2,349_2_2024-09-24,6,LURE,1284,1
349,2,2,349_2_2024-09-24,7,LURE,583,1
349,2,2,349_2_2024-09-24,8,NORMAL,1000,1
349,2,2,349_2_2024-09-24,9,LURE,818,0
349,2,2,349_2_2024-09-24,10,NORMAL,934,1
349,2,2,349_2_2024-09-24,11,LURE,1383,1
349,2,2,349_2_2024-09-24,12,LURE,517,0
349,2,2,349_2_2024-09-24,13,LURE,2334,1
349,2,2,349_2_2024-09-24,14,NORMAL,983,1
349,2,2,349_2_2024-09-24,15,LURE,667,0
349,2,2,349_2_2024-09-24,16,LURE,1086,1
349,2,2,349_2_2024-09-24,17,NORMAL,1452,1
349,2,2,349_2_2024-09-24,18,NORMAL,732,1
349,3,3,349_3_2024-09-24,1,NORMAL,4793,1
349,3,3,349_3_2024-09-24,2,LURE,1300,1
349,3,3,349_3_2024-09-24,3,LURE,2753,1
349,3,3,349_3_2024-09-24,4,NORMAL,1619,1
349,3,3,349_3_2024-09-24,5,NORMAL,2434,1
349,3,3,349_3_2024-09-24,6,NORMAL,4751,1
349,3,3,349_3_2024-09-24,7,LURE,2384,1
349,3,3,349_3_2024-09-24,8,LURE,1919,1
349,3,3,349_3_2024-09-24,9,NORMAL,2384,1
349,3,3,349_3_2024-09-24,10,NORMAL,1950,1
349,3,3,349_3_2024-09-24,11,LURE,2767,1
349,3,3,349_3_2024-09-24,12,LURE,1583,1
349,3,3,349_3_2024-09-24,13,NORMAL,1835,1
349,3,3,349_3_2024-09-24,14,LURE,3435,0
349,3,3,349_3_2024-09-24,15,LURE,1834,1
349,3,3,349_3_2024-09-24,16,LURE,1917,1
349,3,3,349_3_2024-09-24,17,NORMAL,2421,1
349,3,3,349_3_2024-09-24,18,NORMAL,1734,1
351,2,1,351_2_2024-09-26,1,LURE,1796,1
351,2,1,351_2_2024-09-26,2,LURE,2234,1
351,2,1,351_2_2024-09-26,3,NORMAL,2409,1
351,2,1,351_2_2024-09-26,4,LURE,2701,1
351,2,1,351_2_2024-09-26,5,LURE,2116,1
351,2,1,351_2_2024-09-26,6,LURE,2067,1
351,2,1,351_2_2024-09-26,7,NORMAL,4949,1
351,2,1,351_2_2024-09-26,8,LURE,2334,1
351,2,1,351_2_2024-09-26,9,LURE,3434,1
351,2,1,351_2_2024-09-26,10,NORMAL,3102,1
351,2,1,351_2_2024-09-26,11,NORMAL,2717,1
351,2,1,351_2_2024-09-26,12,NORMAL,2301,1
351,2,1,351_2_2024-09-26,13,NORMAL,2367,1
351,2,1,351_2_2024-09-26,14,NORMAL,3234,1
351,2,1,351_2_2024-09-26,15,NORMAL,2301,1
351,2,1,351_2_2024-09-26,16,NORMAL,4786,1
351,2,1,351_2_2024-09-26,17,LURE,2252,0
351,2,1,351_2_2024-09-26,18,LURE,3183,1
351,3,2,351_3_2024-09-26,1,LURE,5252,1
351,3,2,351_3_2024-09-26,2,LURE,2934,1
351,3,2,351_3_2024-09-26,3,LURE,2335,1
351,3,2,351_3_2024-09-26,4,NORMAL,1767,1
351,3,2,351_3_2024-09-26,5,LURE,2368,1
351,3,2,351_3_2024-09-26,6,LURE,2350,1
351,3,2,351_3_2024-09-26,7,LURE,1968,1
351,3,2,351_3_2024-09-26,8,NORMAL,1951,1
351,3,2,351_3_2024-09-26,9,NORMAL,4053,1
351,3,2,351_3_2024-09-26,10,NORMAL,2537,1
351,3,2,351_3_2024-09-26,11,LURE,1393,1
351,3,2,351_3_2024-09-26,12,NORMAL,2151,1
351,3,2,351_3_2024-09-26,13,LURE,1700,1
351,3,2,351_3_2024-09-26,14,LURE,4201,1
351,3,2,351_3_2024-09-26,15,NORMAL,8903,1
351,3,2,351_3_2024-09-26,16,NORMAL,3601,1
351,3,2,351_3_2024-09-26,17,NORMAL,3468,1
351,3,2,351_3_2024-09-26,18,NORMAL,2616,1
351,4,3,351_4_2024-09-26,1,LURE,3794,1
351,4,3,351_4_2024-09-26,2,NORMAL,1885,1
351,4,3,351_4_2024-09-26,3,NORMAL,1250,1
351,4,3,351_4_2024-09-26,4,LURE,2634,1
351,4,3,351_4_2024-09-26,5,NORMAL,2370,1
351,4,3,351_4_2024-09-26,6,LURE,1601,1
351,4,3,351_4_2024-09-26,7,NORMAL,3033,1
351,4,3,351_4_2024-09-26,8,NORMAL,3733,1
351,4,3,351_4_2024-09-26,9,NORMAL,3350,1
351,4,3,351_4_2024-09-26,10,LURE,2415,1
351,4,3,351_4_2024-09-26,11,NORMAL,3550,1
351,4,3,351_4_2024-09-26,12,LURE,3583,1
351,4,3,351_4_2024-09-26,13,NORMAL,4535,1
351,4,3,351_4_2024-09-26,14,LURE,1983,1
351,4,3,351_4_2024-09-26,15,NORMAL,2351,1
351,4,3,351_4_2024-09-26,16,LURE,2315,1
351,4,3,351_4_2024-09-26,17,LURE,2684,1
351,4,3,351_4_2024-09-26,18,LURE,2917,1
352,1,1,352_1_2024-11-21,1,NORMAL,2742,1
352,1,1,352_1_2024-11-21,2,LURE,2287,1
352,1,1,352_1_2024-11-21,3,LURE,2873,1
352,1,1,352_1_2024-11-21,4,LURE,2796,1
352,1,1,352_1_2024-11-21,5,NORMAL,2881,1
352,1,1,352_1_2024-11-21,6,NORMAL,2966,1
352,1,1,352_1_2024-11-21,7,LURE,2134,1
352,1,1,352_1_2024-11-21,8,LURE,2901,1
352,1,1,352_1_2024-11-21,9,NORMAL,2534,1
352,1,1,352_1_2024-11-21,10,LURE,2616,1
352,1,1,352_1_2024-11-21,11,LURE,2411,1
352,1,1,352_1_2024-11-21,12,NORMAL,1382,1
352,1,1,352_1_2024-11-21,13,NORMAL,2617,1
352,1,1,352_1_2024-11-21,14,NORMAL,1968,1
352,1,1,352_1_2024-11-21,15,LURE,2847,1
352,1,1,352_1_2024-11-21,16,NORMAL,1401,1
352,1,1,352_1_2024-11-21,17,LURE,3915,1
352,1,1,352_1_2024-11-21,18,NORMAL,1552,1
352,2,2,352_2_2024-11-21,1,NORMAL,1703,1
352,2,2,352_2_2024-11-21,2,NORMAL,2501,1
352,2,2,352_2_2024-11-21,3,LURE,1517,1
352,2,2,352_2_2024-11-21,4,LURE,2618,1
352,2,2,352_2_2024-11-21,5,NORMAL,2485,1
352,2,2,352_2_2024-11-21,6,NORMAL,1833,1
352,2,2,352_2_2024-11-21,7,LURE,1968,1
352,2,2,352_2_2024-11-21,8,LURE,1966,1
352,2,2,352_2_2024-11-21,9,NORMAL,2783,1
352,2,2,352_2_2024-11-21,10,LURE,2784,1
352,2,2,352_2_2024-11-21,11,LURE,2386,1
352,2,2,352_2_2024-11-21,12,NORMAL,2916,1
352,2,2,352_2_2024-11-21,13,NORMAL,2700,1
352,2,2,352_2_2024-11-21,14,NORMAL,2086,1
352,2,2,352_2_2024-11-21,15,NORMAL,1318,1
352,2,2,352_2_2024-11-21,16,LURE,1984,1
352,2,2,352_2_2024-11-21,17,LURE,1802,1
352,2,2,352_2_2024-11-21,18,LURE,1437,1
352,3,3,352_3_2024-11-21,1,LURE,1670,1
352,3,3,352_3_2024-11-21,2,LURE,2934,1
352,3,3,352_3_2024-11-21,3,NORMAL,2468,1
352,3,3,352_3_2024-11-21,4,LURE,1716,1
352,3,3,352_3_2024-11-21,5,LURE,1766,1
352,3,3,352_3_2024-11-21,6,NORMAL,2718,1
352,3,3,352_3_2024-11-21,7,LURE,1724,1
352,3,3,352_3_2024-11-21,8,LURE,2625,1
352,3,3,352_3_2024-11-21,9,LURE,1649,1
352,3,3,352_3_2024-11-21,10,NORMAL,1650,1
352,3,3,352_3_2024-11-21,11,NORMAL,2386,1
352,3,3,352_3_2024-11-21,12,NORMAL,1633,1
352,3,3,352_3_2024-11-21,13,LURE,1733,1
352,3,3,352_3_2024-11-21,14,NORMAL,1549,1
352,3,3,352_3_2024-11-21,15,NORMAL,1123,1
352,3,3,352_3_2024-11-21,16,NORMAL,2322,1
352,3,3,352_3_2024-11-21,17,NORMAL,1885,1
352,3,3,352_3_2024-11-21,18,LURE,1934,1
353,2,1,353_2_2024-10-21,1,NORMAL,7437,1
353,2,1,353_2_2024-10-21,2,NORMAL,1722,1
353,2,1,353_2_2024-10-21,3,LURE,1872,0
353,2,1,353_2_2024-10-21,4,NORMAL,1650,1
353,2,1,353_2_2024-10-21,5,LURE,1768,1
353,2,1,353_2_2024-10-21,6,NORMAL,6363,1
353,2,1,353_2_2024-10-21,7,LURE,3450,1
353,2,1,353_2_2024-10-21,8,LURE,5318,1
353,2,1,353_2_2024-10-21,9,NORMAL,4349,1
353,2,1,353_2_2024-10-21,10,NORMAL,4052,1
353,2,1,353_2_2024-10-21,11,NORMAL,3116,1
353,2,1,353_2_2024-10-21,12,NORMAL,2721,1
353,2,1,353_2_2024-10-21,13,NORMAL,3900,1
353,2,1,353_2_2024-10-21,14,LURE,6551,1
353,2,1,353_2_2024-10-21,15,LURE,3834,1
353,2,1,353_2_2024-10-21,16,LURE,3702,1
353,2,1,353_2_2024-10-21,17,LURE,3161,1
353,2,1,353_2_2024-10-21,18,LURE,2238,1
353,3,2,353_3_2024-10-21,1,NORMAL,4386,1
353,3,2,353_3_2024-10-21,2,LURE,4549,1
353,3,2,353_3_2024-10-21,3,LURE,6919,1
353,3,2,353_3_2024-10-21,4,LURE,6268,1
353,3,2,353_3_2024-10-21,5,NORMAL,3969,1
353,3,2,353_3_2024-10-21,6,LURE,3970,1
353,3,2,353_3_2024-10-21,7,LURE,4253,1
353,3,2,353_3_2024-10-21,8,LURE,3435,1
353,3,2,353_3_2024-10-21,9,NORMAL,7668,1
353,3,2,353_3_2024-10-21,10,NORMAL,4002,1
353,3,2,353_3_2024-10-21,11,NORMAL,8253,1
353,3,2,353_3_2024-10-21,12,LURE,7137,1
353,3,2,353_3_2024-10-21,13,NORMAL,4434,1
353,3,2,353_3_2024-10-21,14,LURE,5302,1
353,3,2,353_3_2024-10-21,15,NORMAL,3851,1
353,3,2,353_3_2024-10-21,16,LURE,2750,1
353,3,2,353_3_2024-10-21,17,NORMAL,2267,1
353,3,2,353_3_2024-10-21,18,NORMAL,2499,1
353,4,3,353_4_2024-10-21,1,LURE,6518,1
353,4,3,353_4_2024-10-21,2,NORMAL,2618,1
353,4,3,353_4_2024-10-21,3,LURE,2583,1
353,4,3,353_4_2024-10-21,4,NORMAL,1733,1
353,4,3,353_4_2024-10-21,5,LURE,2001,1
353,4,3,353_4_2024-10-21,6,NORMAL,2369,1
353,4,3,353_4_2024-10-21,7,NORMAL,2534,1
353,4,3,353_4_2024-10-21,8,NORMAL,1318,1
353,4,3,353_4_2024-10-21,9,LURE,3001,1
353,4,3,353_4_2024-10-21,10,LURE,1317,1
353,4,3,353_4_2024-10-21,11,LURE,1733,1
353,4,3,353_4_2024-10-21,12,NORMAL,2218,1
353,4,3,353_4_2024-10-21,13,NORMAL,2169,1
353,4,3,353_4_2024-10-21,14,NORMAL,2466,1
353,4,3,353_4_2024-10-21,15,NORMAL,9852,1
353,4,3,353_4_2024-10-21,16,LURE,3384,1
353,4,3,353_4_2024-10-21,17,LURE,3618,1
353,4,3,353_4_2024-10-21,18,LURE,4601,1
354,1,1,354_1_2024-10-29,1,NORMAL,2467,1
354,1,1,354_1_2024-10-29,2,LURE,4186,1
354,1,1,354_1_2024-10-29,3,NORMAL,4024,1
354,1,1,354_1_2024-10-29,4,NORMAL,3282,1
354,1,1,354_1_2024-10-29,5,LURE,2615,1
354,1,1,354_1_2024-10-29,6,LURE,3802,1
354,1,1,354_1_2024-10-29,7,LURE,4572,1
354,1,1,354_1_2024-10-29,8,NORMAL,3400,1
354,1,1,354_1_2024-10-29,9,NORMAL,3217,1
354,1,1,354_1_2024-10-29,10,NORMAL,4501,1
354,1,1,354_1_2024-10-29,11,LURE,3701,1
354,1,1,354_1_2024-10-29,12,NORMAL,2468,1
354,1,1,354_1_2024-10-29,13,NORMAL,3734,1
354,1,1,354_1_2024-10-29,14,NORMAL,4085,1
354,1,1,354_1_2024-10-29,15,LURE,4831,1
354,1,1,354_1_2024-10-29,16,LURE,2499,1
354,1,1,354_1_2024-10-29,17,LURE,3352,1
354,1,1,354_1_2024-10-29,18,LURE,2665,1
354,2,2,354_2_2024-10-29,1,NORMAL,2822,1
354,2,2,354_2_2024-10-29,2,LURE,1953,1
354,2,2,354_2_2024-10-29,3,NORMAL,1984,1
354,2,2,354_2_2024-10-29,4,NORMAL,1701,1
354,2,2,354_2_2024-10-29,5,NORMAL,2368,1
354,2,2,354_2_2024-10-29,6,NORMAL,3050,1
354,2,2,354_2_2024-10-29,7,LURE,1966,1
354,2,2,354_2_2024-10-29,8,LURE,3487,1
354,2,2,354_2_2024-10-29,9,LURE,5684,1
354,2,2,354_2_2024-10-29,10,LURE,3850,1
354,2,2,354_2_2024-10-29,11,NORMAL,3369,1
354,2,2,354_2_2024-10-29,12,LURE,3467,1
354,2,2,354_2_2024-10-29,13,NORMAL,3218,1
354,2,2,354_2_2024-10-29,14,LURE,4836,1
354,2,2,354_2_2024-10-29,15,LURE,3185,1
354,2,2,354_2_2024-10-29,16,NORMAL,3068,1
354,2,2,354_2_2024-10-29,17,LURE,4568,1
354,2,2,354_2_2024-10-29,18,NORMAL,1519,1
354,3,3,354_3_2024-10-29,1,NORMAL,2958,1
354,3,3,354_3_2024-10-29,2,NORMAL,3019,1
354,3,3,354_3_2024-10-29,3,NORMAL,3536,1
354,3,3,354_3_2024-10-29,4,LURE,3867,1
354,3,3,354_3_2024-10-29,5,NORMAL,3468,1
354,3,3,354_3_2024-10-29,6,NORMAL,2148,1
354,3,3,354_3_2024-10-29,7,LURE,1750,1
354,3,3,354_3_2024-10-29,8,LURE,1983,1
354,3,3,354_3_2024-10-29,9,LURE,3950,1
354,3,3,354_3_2024-10-29,10,LURE,3818,1
354,3,3,354_3_2024-10-29,11,NORMAL,4285,1
354,3,3,354_3_2024-10-29,12,LURE,3635,1
354,3,3,354_3_2024-10-29,13,LURE,2967,1
354,3,3,354_3_2024-10-29,14,LURE,3167,1
354,3,3,354_3_2024-10-29,15,NORMAL,3418,1
354,3,3,354_3_2024-10-29,16,LURE,3968,1
354,3,3,354_3_2024-10-29,17,NORMAL,2733,1
354,3,3,354_3_2024-10-29,18,NORMAL,4104,1
355,1,1,355_1_2024-11-07,1,LURE,1587,1
355,1,1,355_1_2024-11-07,2,NORMAL,2865,1
355,1,1,355_1_2024-11-07,3,LURE,2133,1
355,1,1,355_1_2024-11-07,4,NORMAL,2365,1
355,1,1,355_1_2024-11-07,5,NORMAL,3785,1
355,1,1,355_1_2024-11-07,6,NORMAL,1266,1
355,1,1,355_1_2024-11-07,7,LURE,1400,1
355,1,1,355_1_2024-11-07,8,NORMAL,2368,1
355,1,1,355_1_2024-11-07,9,NORMAL,1217,1
355,1,1,355_1_2024-11-07,10,LURE,2183,1
355,1,1,355_1_2024-11-07,11,LURE,1983,1
355,1,1,355_1_2024-11-07,12,NORMAL,2184,1
355,1,1,355_1_2024-11-07,13,LURE,3435,1
355,1,1,355_1_2024-11-07,14,LURE,2301,1
355,1,1,355_1_2024-11-07,15,LURE,2052,1
355,1,1,355_1_2024-11-07,16,LURE,1700,0
355,1,1,355_1_2024-11-07,17,NORMAL,2884,1
355,1,1,355_1_2024-11-07,18,NORMAL,1435,1
355,2,2,355_2_2024-11-07,1,LURE,3118,1
355,2,2,355_2_2024-11-07,2,NORMAL,3150,1
355,2,2,355_2_2024-11-07,3,NORMAL,1249,1
355,2,2,355_2_2024-11-07,4,NORMAL,1083,1
355,2,2,355_2_2024-11-07,5,NORMAL,1884,1
355,2,2,355_2_2024-11-07,6,NORMAL,2833,1
355,2,2,355_2_2024-11-07,7,LURE,3202,0
355,2,2,355_2_2024-11-07,8,LURE,3668,1
355,2,2,355_2_2024-11-07,9,NORMAL,1621,1
355,2,2,355_2_2024-11-07,10,LURE,3036,1
355,2,2,355_2_2024-11-07,11,LURE,1520,1
355,2,2,355_2_2024-11-07,12,NORMAL,3782,1
355,2,2,355_2_2024-11-07,13,LURE,1968,1
355,2,2,355_2_2024-11-07,14,LURE,2931,1
355,2,2,355_2_2024-11-07,15,NORMAL,3169,1
355,2,2,355_2_2024-11-07,16,NORMAL,2551,1
355,2,2,355_2_2024-11-07,17,LURE,3268,1
355,2,2,355_2_2024-11-07,18,LURE,3985,1
355,3,3,355_3_2024-11-07,1,NORMAL,3919,1
355,3,3,355_3_2024-11-07,2,LURE,1702,1
355,3,3,355_3_2024-11-07,3,LURE,3035,1
355,3,3,355_3_2024-11-07,4,NORMAL,3419,1
355,3,3,355_3_2024-11-07,5,NORMAL,2568,1
355,3,3,355_3_2024-11-07,6,LURE,2917,1
355,3,3,355_3_2024-11-07,7,NORMAL,1984,1
355,3,3,355_3_2024-11-07,8,NORMAL,1082,1
